"","genusName","speciesName","updateName","evergreenDeciduous","fruitSize.cm.","seedSize.mm.","droughtTolerance","familyName","typeMonoOrDio","Biome","Elevation","floweringDuration","pollination","seedDispersal","seedPredator","lifeSpanMax","reprodAge","seedDormancy","seedWeights","mastEvent","mastCycle","shadeTolerance","leafLongevity","oilContent","proteinContent","mastCycleAve","fruitSizeAve","seedSizeAve","latbi","seedDispersalDetails","m_CV","sppMatch"
"174","Quercus","stellata",NA,"Deciduous","1.3 to 2.5","1.3 to 2.5","High","Fagaceae","Monoecious","Temperate","low to mid",NA,NA,"biotic","birds, mammals, rodents","450","25","N",1194.83,"Y","2 to 3","intolerant",0.657894737,NA,NA,2.5,1.9,1.9,"Quercus_stellata","biotic",0.980439171,"Quercus_stellata"
"175","Quercus","velutina",NA,"Deciduous","1.2 to 2.5","1.2 to 2.5","High","Fagaceae","Monoecious","Temperate","low to mid",NA,NA,"both","birds, insects, mammals","200","20","Y",1852.46,"Y","2 to 3","intermediate",NA,NA,NA,2.5,1.85,1.85,"Quercus_velutina","both",1.236543366,"Quercus_velutina"
"176","Quercus","virginiana",NA,"Evergreen","1.2 to 2.5","1.2 to 2.5","Moderate","Fagaceae","Monoecious","Temperate to subtropical","low",NA,NA,"biotic","birds, mammals","300",NA,NA,1238.87,"N",NA,"intermediate",NA,NA,NA,NA,1.85,1.85,"Quercus_virginiana","biotic",NA,"Quercus_virginiana"
"177","Robinia","pseudoacacia",NA,"Deciduous","52900/kg",NA,"High","Leguminosae","Monoecious","Temperate","low to mid",NA,"animals",NA,"birds, rodents","100","6","Y",19.25,NA,NA,"intolerant",NA,10.8,43.2,NA,NA,NA,"Robinia_pseudoacacia",NA,NA,"Robinia_pseudoacacia"
"178","Sabal","palmetto",NA,"Evergreen",NA,NA,"High","Palmae","Monoecious","Tropical to subtropical","low","4-6 weeks","animals","both","insects",NA,NA,"Y",313.95,NA,NA,"tolerant",NA,NA,NA,NA,NA,NA,"Sabal_palmetto","both",NA,"Sabal_palmetto"
"179","Salix","nigra",NA,"Deciduous",NA,NA,"Low","Salicaceae","Dioecious","Temperate","low",NA,"wind and animals","abiotic",NA,"100","10","N",0.06,"N",NA,"intolerant",NA,NA,NA,NA,NA,NA,"Salix_nigra","abiotic",NA,"Salix_nigra"
"180","Sassafras","albidum",NA,"Deciduous",NA,NA,"High","Lauraceae","Dioecious","Temperate","low to mid",NA,NA,"both",NA,NA,"10","Y",78.53,"Y","1 to 2","intolerant",NA,NA,NA,1.5,NA,NA,"Sassafras_albidum","both",NA,"Sassafras_albidum"
"181","Tabebuia","heterophylla",NA,"Deciduous","70000/kg",NA,"High","Bignoniaceae",NA,"Tropical","low",NA,NA,"abiotic",NA,NA,NA,"N",8.92,NA,NA,"intolerant",NA,NA,NA,NA,NA,NA,"Tabebuia_heterophylla","abiotic",NA,"Tabebuia_heterophylla"
"182","Tilia","americana",NA,"Deciduous",NA,NA,"Moderate","Tiliaceae","Monoecious","Temperate","low to mid",NA,"animals","both","rodents","200","15","Y",108.14,NA,NA,"tolerant",NA,NA,NA,NA,NA,NA,"Tilia_americana","both",NA,"Tilia_americana"
"183","Tilia","heterophylla",NA,"Deciduous",NA,NA,NA,"Tiliaceae",NA,"Temperate","low to mid",NA,"animals","abiotic",NA,NA,NA,"Y",NA,NA,NA,"tolerant",NA,NA,NA,NA,NA,NA,"Tilia_heterophylla","abiotic",NA,NA
"184","Ulmus","alata",NA,"Deciduous",NA,NA,"High","Ulmaceae",NA,"Temperate","low to mid",NA,NA,"abiotic","birds, mammals","100",NA,NA,4,NA,NA,"intolerant",NA,NA,NA,NA,NA,NA,"Ulmus_alata","abiotic",NA,"Ulmus_alata"
"185","Ulmus","americana",NA,"Deciduous","2","3.5 to 4.5","High","Ulmaceae","Monoecious","Temperate","low",NA,"wind","abiotic","mammals","400","15","N",5.04,"N",NA,"intermediate",NA,25.6,NA,NA,2,4,"Ulmus_americana","abiotic",NA,"Ulmus_americana"
"186","Ulmus","crassifolia",NA,"Deciduous","0.6 to 1.3",NA,"High","Ulmaceae",NA,"Temperate","low to mid",NA,NA,"abiotic","birds","100",NA,"Y",6.27,NA,NA,"intermediate",NA,NA,NA,NA,0.95,NA,"Ulmus_crassifolia","abiotic",NA,"Ulmus_crassifolia"
"187","Ulmus","rubra",NA,"Deciduous","1.2 to 1.8",NA,"High","Ulmaceae","Monoecious","Temperate","low to mid",NA,NA,"abiotic","birds, mammals","200","15","Y",9.98,"Y","2 to 4","tolerant",NA,NA,NA,3,1.5,NA,"Ulmus_rubra","abiotic",NA,"Ulmus_rubra"
"188","Ulmus","serotina",NA,"Deciduous","1 to 1.3",NA,"Moderate","Ulmaceae",NA,"Temperate","low to mid",NA,"wind","abiotic","birds, mammals",NA,NA,"Y",3.01,"Y","2 to 3","tolerant",NA,NA,NA,2.5,1.15,NA,"Ulmus_serotina","abiotic",NA,"Ulmus_serotina"
"189","Ulmus","thomasii",NA,"Deciduous","1 to 1.5",NA,NA,"Ulmaceae",NA,"Temperate","low to mid",NA,"wind","both","birds, mammals, rodents","300","20",NA,60.5,"Y","3 to 4","tolerant",NA,NA,NA,3.5,1.25,NA,"Ulmus_thomasii","both",NA,"Ulmus_thomasii"
"190","Umbellularia","californica",NA,"Evergreen","1 to 2.5","15","High","Lauraceae","Monoecious","Temperate","low to mid",NA,"animals","both","birds, rodents","200","30 to 40","Y",1801.29,"N",NA,"tolerant",NA,NA,NA,NA,1.75,15,"Umbellularia_californica","both",NA,"Umbellularia_californica"
